Thu Oct 26 20:00:00 EDT 2017,0.03892744,0.000071,0.01333008,0.00010554,333.60149067,0.03882190,0
Fri Oct 27 20:00:00 EDT 2017,0.00010571,0.00008436,0.0001055,0.00008795,117.36511786,0.001957408,0
Sat Oct 28 20:00:00 EDT 2017,0.00008705,0.000067,0.00008644,0.00007091,69.42775367,0.001957408,0
Sun Oct 29 20:00:00 EDT 2017,0.0000795,0.00005428,0.00007059,0.0000702,50.30862088,0.001957408,0
Mon Oct 30 20:00:00 EDT 2017,0.00007176,0.00005843,0.00007116,0.00005843,25.81803209,0.001957408,0
Tue Oct 31 20:00:00 EDT 2017,0.00007236,0.000057,0.00005924,0.00006697,29.36450302,0.001957408,1
Wed Nov 01 20:00:00 EDT 2017,0.000103,0.00006526,0.00006697,0.0000782,437.66027751,0.001957408,4
Thu Nov 02 20:00:00 EDT 2017,0.0000782,0.00005743,0.0000782,0.00007254,118.62223067,0.001957408,-1
Fri Nov 03 20:00:00 EDT 2017,0.00007524,0.00006358,0.00007268,0.0000654,24.74657349,0.001957408,-3
Sat Nov 04 20:00:00 EDT 2017,0.00007049,0.00006234,0.00006541,0.0000682,26.40385955,0.001957408,1
Sun Nov 05 19:00:00 EST 2017,0.00007198,0.0000645,0.00006821,0.00006835,25.20355868,0.001957408,2
Mon Nov 06 19:00:00 EST 2017,0.000080,0.00006644,0.0000688,0.000071,64.32808429,0.001957408,3
Tue Nov 07 19:00:00 EST 2017,0.00007725,0.00006757,0.000071,0.00007281,53.26202988,0.001957408,5
Wed Nov 08 19:00:00 EST 2017,0.0000836,0.00007131,0.00007317,0.00008238,61.95616994,0.001957408,11
Thu Nov 09 19:00:00 EST 2017,0.00008353,0.00006799,0.00008248,0.0000741,66.22066289,0.001957408,-1
Fri Nov 10 19:00:00 EST 2017,0.0000768,0.00007181,0.0000735,0.00007392,22.47889685,0.001957408,-2
Sat Nov 11 19:00:00 EST 2017,0.00007621,0.00006686,0.00007384,0.00007421,33.50700801,0.001957408,2
Sun Nov 12 19:00:00 EST 2017,0.00008527,0.00007244,0.00007421,0.00007947,43.83240669,0.001957408,3
Mon Nov 13 19:00:00 EST 2017,0.0001,0.00007582,0.00007948,0.00009399,135.55349222,0.001957408,17
Tue Nov 14 19:00:00 EST 2017,0.00012501,0.00008318,0.00009388,0.0001139,518.79635193,0.001957408,0
Wed Nov 15 19:00:00 EST 2017,0.00013,0.0000808,0.00011374,0.00008411,467.86144302,0.001861998,-2
Thu Nov 16 19:00:00 EST 2017,0.00009088,0.00007513,0.00008412,0.00008038,117.4446261,0.001769686,-3
Fri Nov 17 19:00:00 EST 2017,0.00008337,0.0000751,0.0000804,0.00008012,55.73499504,0.001681615,-4
Sat Nov 18 19:00:00 EST 2017,0.0000846,0.00007621,0.00008088,0.000079,50.11001316,0.001597954,-6
Sun Nov 19 19:00:00 EST 2017,0.00008315,0.00007769,0.000079,0.00008206,30.12685082,0.001518330,3
Mon Nov 20 19:00:00 EST 2017,0.00009036,0.00007979,0.00008262,0.00008851,89.17295466,0.001442942,5
Tue Nov 21 19:00:00 EST 2017,0.0001,0.0000855,0.00008851,0.00008964,84.02322141,0.00137152,6
Wed Nov 22 19:00:00 EST 2017,0.00009055,0.00008401,0.00008975,0.00008776,25.04423235,0.001303271,-2
Thu Nov 23 19:00:00 EST 2017,0.00008758,0.00008081,0.00008741,0.00008533,26.48598836,0.001238455,-3
Fri Nov 24 19:00:00 EST 2017,0.0000885,0.00008303,0.00008584,0.00008463,22.68582904,0.001176806,-4
Sat Nov 25 19:00:00 EST 2017,0.0000855,0.000078,0.00008463,0.00007952,25.48770857,0.001118340,-6
Sun Nov 26 19:00:00 EST 2017,0.00008269,0.0000747,0.0000795,0.00007669,36.49128873,0.001062822,-14
Mon Nov 27 19:00:00 EST 2017,0.00008223,0.0000755,0.00007742,0.00007883,47.31414931,0.001010018,1
Tue Nov 28 19:00:00 EST 2017,0.00008034,0.00006531,0.0000794,0.00006678,52.30708607,0.0009602685,-24
Wed Nov 29 19:00:00 EST 2017,0.0000702,0.00006227,0.00006678,0.00006606,18.72828845,0.0009126515,-25
Thu Nov 30 19:00:00 EST 2017,0.00007034,0.00006544,0.00006573,0.00006654,18.08847218,0.000867264,1
Fri Dec 01 19:00:00 EST 2017,0.00007411,0.00006435,0.00006608,0.00006752,14.56335951,0.000824389,3
Sat Dec 02 19:00:00 EST 2017,0.00007619,0.0000675,0.00006752,0.00007198,26.3152776,0.000783604,4
Sun Dec 03 19:00:00 EST 2017,0.00010999,0.000070,0.00007199,0.000091,208.96261617,0.0007464235,18
Mon Dec 04 19:00:00 EST 2017,0.000107,0.00008617,0.00009092,0.00009065,102.94899129,0.000710144,-1
Tue Dec 05 19:00:00 EST 2017,0.00009021,0.00006551,0.00009021,0.00006681,64.93227102,0.000675894,-4
Wed Dec 06 19:00:00 EST 2017,0.00007843,0.00005025,0.00006667,0.00005255,58.44975221,0.0006435085,0
Thu Dec 07 19:00:00 EST 2017,0.00006532,0.00005157,0.00005255,0.00005985,49.21347817,0.0006120205,1
Fri Dec 08 19:00:00 EST 2017,0.00006632,0.00005829,0.00005938,0.00006162,25.02976774,0.000581821,2
Sat Dec 09 19:00:00 EST 2017,0.00006238,0.00005001,0.00006166,0.00005319,46.00601528,0.0005533485,-2
