Wed Sep 13 20:00:00 EDT 2017,0.25,0.0032452,0.1,0.00349898,246.77489946,0.24650102,0
Thu Sep 14 20:00:00 EDT 2017,0.0039,0.00295,0.003499,0.003192,179.70033877,0.01332777,0
Fri Sep 15 20:00:00 EDT 2017,0.0033923,0.002727,0.00319199,0.002809,42.00947032,0.01332777,0
Sat Sep 16 20:00:00 EDT 2017,0.00288199,0.00250001,0.00280899,0.00270211,25.87730314,0.01332777,0
Sun Sep 17 20:00:00 EDT 2017,0.00280453,0.0025,0.00269993,0.00269827,32.81825968,0.01332777,0
Mon Sep 18 20:00:00 EDT 2017,0.0026984,0.0023,0.00269827,0.00239099,33.90705913,0.01332777,0
Tue Sep 19 20:00:00 EDT 2017,0.00246764,0.00228337,0.00238917,0.00233844,17.21256643,0.01332777,0
Wed Sep 20 20:00:00 EDT 2017,0.00361,0.00220295,0.00228999,0.00305481,112.9738742,0.01332777,5
Thu Sep 21 20:00:00 EDT 2017,0.00499998,0.00300018,0.00305481,0.00422961,979.65460657,0.01332777,0
Fri Sep 22 20:00:00 EDT 2017,0.00455,0.004071,0.00422,0.00439951,254.93032234,0.01332777,0
Sat Sep 23 20:00:00 EDT 2017,0.004508,0.003808,0.00438951,0.00416354,120.99306545,0.01332777,-2
Sun Sep 24 20:00:00 EDT 2017,0.00695276,0.00416997,0.00416997,0.0067,767.66114708,0.01332777,0
Mon Sep 25 20:00:00 EDT 2017,0.00694594,0.00572,0.0067,0.00654,746.00597276,0.01332777,-1
Tue Sep 26 20:00:00 EDT 2017,0.0067,0.006125,0.00654,0.00620001,348.8523311,0.01332777,-2
Wed Sep 27 20:00:00 EDT 2017,0.00636199,0.00541,0.00620478,0.0055,277.33090746,0.01332777,-3
Thu Sep 28 20:00:00 EDT 2017,0.00572417,0.00520426,0.0055,0.0053367,103.5176593,0.01332777,-4
Fri Sep 29 20:00:00 EDT 2017,0.008265,0.00531312,0.00533543,0.0071,565.09600873,0.01332777,0
Sat Sep 30 20:00:00 EDT 2017,0.007869,0.0065,0.0071,0.00688096,622.54821408,0.01332777,-1
Sun Oct 01 20:00:00 EDT 2017,0.0074,0.0065545,0.00685613,0.00722815,371.2527552,0.01332777,0
Mon Oct 02 20:00:00 EDT 2017,0.00769571,0.00634001,0.007228,0.0064,393.25688954,0.01332777,-3
Tue Oct 03 20:00:00 EDT 2017,0.00724048,0.00594093,0.00638608,0.00694348,233.7248294,0.01272636,1
Wed Oct 04 20:00:00 EDT 2017,0.00712911,0.0062112,0.00694,0.00684855,200.08124771,0.01213594,-1
Thu Oct 05 20:00:00 EDT 2017,0.00695,0.006,0.006849,0.00636998,110.29632358,0.01157664,-6
Fri Oct 06 20:00:00 EDT 2017,0.0064,0.005313,0.00634,0.00627635,162.6455498,0.01105216,-7
Sat Oct 07 20:00:00 EDT 2017,0.00636195,0.00483777,0.006279,0.00503567,128.01041183,0.01057576,-13
Sun Oct 08 20:00:00 EDT 2017,0.00523209,0.00433,0.0050358,0.00483406,92.15335658,0.01009208,-14
Mon Oct 09 20:00:00 EDT 2017,0.005,0.00416704,0.00477561,0.00486947,133.65563439,0.009629125,1
