Sat Sep 09 20:00:00 EDT 2017,0.00095,0.00010935,0.00095,0.00011716,787.81361324,0.00083284,0
Sun Sep 10 20:00:00 EDT 2017,0.000124,0.00010217,0.00011706,0.00010839,484.34476101,0.000052298,0
Mon Sep 11 20:00:00 EDT 2017,0.0001149,0.0001,0.00010871,0.00010195,223.3726392,0.000052298,0
Tue Sep 12 20:00:00 EDT 2017,0.00010999,0.00009204,0.00010204,0.00010212,138.72333446,0.000052298,1
Wed Sep 13 20:00:00 EDT 2017,0.0001116,0.00009259,0.00010212,0.00009558,156.24854453,0.000052298,0
Thu Sep 14 20:00:00 EDT 2017,0.00009999,0.00008648,0.00009559,0.00009622,102.71925359,0.000052298,1
Fri Sep 15 20:00:00 EDT 2017,0.00009973,0.00009425,0.00009622,0.00009716,56.77810188,0.000052298,2
Sat Sep 16 20:00:00 EDT 2017,0.0001028,0.00009578,0.00009644,0.00009904,65.76886173,0.000052298,3
Sun Sep 17 20:00:00 EDT 2017,0.000111,0.00009792,0.00009904,0.00010389,110.03822821,0.000052298,6
Mon Sep 18 20:00:00 EDT 2017,0.00010798,0.00009899,0.00010342,0.00009958,60.68549781,0.000052298,-1
Tue Sep 19 20:00:00 EDT 2017,0.00010105,0.0000965,0.00009958,0.00009809,26.72741801,0.000052298,-3
Wed Sep 20 20:00:00 EDT 2017,0.0000982,0.00008839,0.00009761,0.00009036,44.29094607,0.000052298,0
Thu Sep 21 20:00:00 EDT 2017,0.00009539,0.00008818,0.00009036,0.000094,38.18783295,0.000052298,1
Fri Sep 22 20:00:00 EDT 2017,0.0000986,0.00009124,0.000094,0.00009195,33.32596049,0.000052298,-1
Sat Sep 23 20:00:00 EDT 2017,0.00009497,0.00009044,0.00009216,0.00009392,31.66177581,0.000052298,1
Sun Sep 24 20:00:00 EDT 2017,0.0001075,0.000091,0.00009434,0.00010315,75.00729708,0.000052298,6
Mon Sep 25 20:00:00 EDT 2017,0.000104,0.00009272,0.00010382,0.00009817,71.3759955,0.000052298,-1
Tue Sep 26 20:00:00 EDT 2017,0.00010729,0.00009623,0.00009816,0.00010428,96.38571837,0.000052298,15
Wed Sep 27 20:00:00 EDT 2017,0.000109,0.00009767,0.00010358,0.0001,130.67419889,0.000052298,-1
Thu Sep 28 20:00:00 EDT 2017,0.0001002,0.00009248,0.00010006,0.00009587,50.37854223,0.000052298,-4
Fri Sep 29 20:00:00 EDT 2017,0.00009825,0.00009073,0.00009548,0.00009317,64.38466217,0.0000500591,-6
Sat Sep 30 20:00:00 EDT 2017,0.00009489,0.00008759,0.00009317,0.00008802,32.06138763,0.00004792114,0
Sun Oct 01 20:00:00 EDT 2017,0.00009027,0.00008558,0.00008802,0.00008575,19.496751,0.00004575958,0
Mon Oct 02 20:00:00 EDT 2017,0.00008787,0.000081,0.00008543,0.00008323,18.32825183,0.0000438151,0
Tue Oct 03 20:00:00 EDT 2017,0.000090,0.00008201,0.00008322,0.00008613,32.22446899,0.00004202384,2
Wed Oct 04 20:00:00 EDT 2017,0.00008635,0.00008137,0.00008544,0.0000828,21.2957572,0.00004017165,0
Thu Oct 05 20:00:00 EDT 2017,0.00008367,0.00007814,0.00008278,0.00008024,16.15105367,0.00003843957,0
Fri Oct 06 20:00:00 EDT 2017,0.0000803,0.00007379,0.00008024,0.00007546,28.51596458,0.00003684309,0
Sat Oct 07 20:00:00 EDT 2017,0.0000763,0.000062,0.00007467,0.00006347,56.50876718,0.00003571594,0
Sun Oct 08 20:00:00 EDT 2017,0.0000671,0.00005406,0.00006359,0.0000606,48.27509365,0.00003458214,0
Mon Oct 09 20:00:00 EDT 2017,0.0000732,0.0000582,0.00006069,0.00006977,48.22370012,0.00003360304,2
Tue Oct 10 20:00:00 EDT 2017,0.0000771,0.00006644,0.00006935,0.00006855,50.53751935,0.00003245589,-1
Wed Oct 11 20:00:00 EDT 2017,0.0000728,0.00005909,0.00006855,0.00006208,57.32766763,0.00003151860,-2
Thu Oct 12 20:00:00 EDT 2017,0.00006277,0.00005485,0.00006201,0.00005872,49.40040146,0.00003033867,0
Fri Oct 13 20:00:00 EDT 2017,0.00006428,0.00005519,0.000059,0.00005607,37.35849371,0.00002927624,0
Sat Oct 14 20:00:00 EDT 2017,0.00006056,0.00005503,0.00005607,0.00005731,21.18920322,0.00002808893,1
Sun Oct 15 20:00:00 EDT 2017,0.00005912,0.00005421,0.00005698,0.00005605,44.14142469,0.00002692998,0
Mon Oct 16 20:00:00 EDT 2017,0.00005866,0.00005554,0.00005605,0.00005794,25.37216102,0.00002573948,3
Tue Oct 17 20:00:00 EDT 2017,0.000063,0.00005739,0.000058,0.00006076,32.68765794,0.00002473300,5
Wed Oct 18 20:00:00 EDT 2017,0.00006303,0.00005602,0.00006076,0.00005668,32.66936779,0.00002384685,-2
Thu Oct 19 20:00:00 EDT 2017,0.000071,0.00005574,0.00005668,0.0000565,80.14069386,0.00002341751,-3
Fri Oct 20 20:00:00 EDT 2017,0.00005668,0.00004742,0.0000566,0.00005152,41.65110952,0.00002270964,0
Sat Oct 21 20:00:00 EDT 2017,0.0000535,0.00004609,0.00005213,0.00005065,32.16944453,0.00002194466,0
Sun Oct 22 20:00:00 EDT 2017,0.0000625,0.00004769,0.00005061,0.00005246,91.4346624,0.00002158792,2
Mon Oct 23 20:00:00 EDT 2017,0.00006518,0.00005078,0.00005149,0.00006052,98.79326834,0.00002122852,5
Tue Oct 24 20:00:00 EDT 2017,0.00006044,0.00005331,0.00006021,0.0000537,25.4824653,0.00002052760,-1
Wed Oct 25 20:00:00 EDT 2017,0.0000565,0.00005002,0.0000537,0.00005351,61.85626786,0.00001982522,-2
Thu Oct 26 20:00:00 EDT 2017,0.00005766,0.0000505,0.00005369,0.00005159,66.86861131,0.00001919196,-4
Fri Oct 27 20:00:00 EDT 2017,0.0000542,0.00005115,0.00005212,0.00005281,25.41212546,0.00001838486,1
Sat Oct 28 20:00:00 EDT 2017,0.0000648,0.00005121,0.00005299,0.00005274,135.37498628,0.00001814512,-1
Sun Oct 29 20:00:00 EDT 2017,0.000061,0.00005288,0.00005288,0.00005636,77.61633163,0.00001765086,5
Mon Oct 30 20:00:00 EDT 2017,0.00006347,0.00005349,0.00005683,0.00005407,69.23245039,0.00001726732,-1
Tue Oct 31 20:00:00 EDT 2017,0.00005461,0.000044,0.00005461,0.000044,66.75525322,0.00001693446,0
Wed Nov 01 20:00:00 EDT 2017,0.0000455,0.00003584,0.000044,0.00003972,49.96930187,0.00001657074,0
Thu Nov 02 20:00:00 EDT 2017,0.00004177,0.00003556,0.00003971,0.0000404,26.76722177,0.00001605270,1
Fri Nov 03 20:00:00 EDT 2017,0.00004237,0.00003774,0.00004051,0.00003977,26.49295562,0.00001548156,-1
Sat Nov 04 20:00:00 EDT 2017,0.00004014,0.00003716,0.00003979,0.00003939,9.33815022,0.00001485648,-55
